polymer,PSMILES,Exp_Tg(K),source,SMILES,tg_range,number of points,reliability,stdev,dp_2,nconf20_2,rotatable_bonds,num_rings,num_aromatic_rings,num_non_aromatic_rings,hbond_acceptors,hbond_donors,n_sc,len_sc,min_length_sc,max_length_sc,mean_length_sc,n_bb,len_bb,min_length_bb,max_length_bb,mean_length_bb,fingerprint,cluster_label,Source
,*Nc1ccc(C(c2ccc(NC(=O)c3cccc(C(*)=O)c3)cc2)(C(F)(F)F)C(F)(F)F)cc1,545.15,GREA,,545.15-545.15,1,black,,CC(=O)c1cccc(C(=O)Nc2ccc(C(c3ccc(NC(=O)c4cccc(C(=O)Nc5ccc(C(c6ccc(NC)cc6)(C(F)(F)F)C(F)(F)F)cc5)c4)cc3)(C(F)(F)F)C(F)(F)F)cc2)c1,442.0,12,6,6,0,5,4,1,[9],9,9,9.0,1,[27],27,27,27.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c7c2e0>,1,cluster_1
,*Nc1ccc(C(c2ccc(NC(=O)c3cccc(C(*)=O)c3)cc2)(P2(=O)Oc3ccccc3-c3ccccc32)P2(=O)Oc3ccccc3-c3ccccc32)cc1,503.15,GREA,,503.15-503.15,1,black,,CC(=O)c1cccc(C(=O)Nc2ccc(C(c3ccc(NC(=O)c4cccc(C(=O)Nc5ccc(C(c6ccc(NC)cc6)(P6(=O)Oc7ccccc7-c7ccccc76)P6(=O)Oc7ccccc7-c7ccccc76)cc5)c4)cc3)(P3(=O)Oc4ccccc4-c4ccccc43)P3(=O)Oc4ccccc4-c4ccccc43)cc2)c1,272.0,16,18,14,4,13,4,1,[31],31,31,31.0,1,[27],27,27,27.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c7c4a0>,1,cluster_1
,*Nc1ccc(C2(c3ccc(NC(=O)c4cc(C(*)=O)cc(C(C)(C)C)c4)cc3)c3ccccc3-c3ccccc32)cc1,557.15,GREA,,557.15-557.15,1,black,,CC(=O)c1cc(C(=O)Nc2ccc(C3(c4ccc(NC(=O)c5cc(C(=O)Nc6ccc(C7(c8ccc(NC)cc8)c8ccccc8-c8ccccc87)cc6)cc(C(C)(C)C)c5)cc4)c4ccccc4-c4ccccc43)cc2)cc(C(C)(C)C)c1,341.0,12,12,10,2,5,4,3,"[5, 6, 6]",5,6,5.666666666666667,1,[31],31,31,31.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c7c660>,1,cluster_1
,*Nc1ccc(C2(c3ccc(NC(=O)c4cc(NC(=O)C56CC7CC(CC(C7)C5)C6)cc(C(*)=O)c4)cc3)c3ccccc3-c3ccccc32)cc1,643.15,GREA,,643.15-643.15,1,black,,CC(=O)c1cc(NC(=O)C23CC4CC(CC(C4)C2)C3)cc(C(=O)Nc2ccc(C3(c4ccc(NC(=O)c5cc(NC(=O)C67CC8CC(CC(C8)C6)C7)cc(C(=O)Nc6ccc(C7(c8ccc(NC)cc8)c8ccccc8-c8ccccc87)cc6)c5)cc4)c4ccccc4-c4ccccc43)cc2)c1,88.0,16,20,10,10,7,6,3,"[14, 6, 6]",6,14,8.666666666666666,1,[31],31,31,31.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c7c820>,1,cluster_1
,*Nc1ccc(C2(c3ccc(NC(=O)c4ccc(-c5ccc(C(*)=O)c(C)c5)cc4C)cc3)c3ccccc3-c3ccccc32)cc1,566.15,GREA,,566.15-566.15,1,black,,CC(=O)c1ccc(-c2ccc(C(=O)Nc3ccc(C4(c5ccc(NC(=O)c6ccc(-c7ccc(C(=O)Nc8ccc(C9(c%10ccc(NC)cc%10)c%10ccccc%10-c%10ccccc%109)cc8)c(C)c7)cc6C)cc5)c5ccccc5-c5ccccc54)cc3)c(C)c2)cc1C,346.0,14,14,12,2,5,4,2,"[6, 6]",6,6,6.0,1,[39],39,39,39.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c7c9e0>,1,cluster_1
,*Nc1ccc(C2(c3ccc(NC(=O)c4ccc(C(*)=O)cc4)cc3)c3ccccc3-c3ccccc32)cc1,592.15,GREA,,592.15-592.15,1,black,,CC(=O)c1ccc(C(=O)Nc2ccc(C3(c4ccc(NC(=O)c5ccc(C(=O)Nc6ccc(C7(c8ccc(NC)cc8)c8ccccc8-c8ccccc87)cc6)cc5)cc4)c4ccccc4-c4ccccc43)cc2)cc1,71.0,12,12,10,2,5,4,2,"[6, 6]",6,6,6.0,1,[31],31,31,31.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c7cba0>,1,cluster_1
,*Nc1ccc(C2(c3ccc(NC(=O)c4cccc(C(*)=O)c4)cc3)c3ccccc3-c3ccccc32)cc1,550.15,GREA,,550.15-550.15,1,black,,CC(=O)c1cccc(C(=O)Nc2ccc(C3(c4ccc(NC(=O)c5cccc(C(=O)Nc6ccc(C7(c8ccc(NC)cc8)c8ccccc8-c8ccccc87)cc6)c5)cc4)c4ccccc4-c4ccccc43)cc2)c1,246.0,12,12,10,2,5,4,2,"[6, 6]",6,6,6.0,1,[31],31,31,31.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c7cd60>,1,cluster_1
,*Nc1ccc(Cc2ccc(NC(=O)c3cc(C(*)=O)cc(N4C(=O)C5C6C=CC(C6)C5C4=O)c3)cc2)cc1,576.15,GREA,,576.15-576.15,1,black,,CC(=O)c1cc(C(=O)Nc2ccc(Cc3ccc(NC(=O)c4cc(C(=O)Nc5ccc(Cc6ccc(NC)cc6)cc5)cc(N5C(=O)C6C7C=CC(C7)C6C5=O)c4)cc3)cc2)cc(N2C(=O)C3C4C=CC(C4)C3C2=O)c1,356.0,14,12,6,6,9,4,1,[13],13,13,13.0,1,[27],27,27,27.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c7e960>,1,cluster_1
,*Nc1ccc(Cc2ccc(NC(=O)c3cc(C(*)=O)cc(N4C(=O)C5C6CCC(C6)C5C4=O)c3)cc2)cc1,566.15,GREA,,566.15-566.15,1,black,,CC(=O)c1cc(C(=O)Nc2ccc(Cc3ccc(NC(=O)c4cc(C(=O)Nc5ccc(Cc6ccc(NC)cc6)cc5)cc(N5C(=O)C6C7CCC(C7)C6C5=O)c4)cc3)cc2)cc(N2C(=O)C3C4CCC(C4)C3C2=O)c1,356.0,14,12,6,6,9,4,1,[13],13,13,13.0,1,[27],27,27,27.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c7eb20>,1,cluster_1
,*Nc1ccc(Cc2ccc(NC(=O)c3cc(C(*)=O)cc(N4C(=O)C5CC=CCC5C4=O)c3)cc2)cc1,559.15,GREA,,559.15-559.15,1,black,,CC(=O)c1cc(C(=O)Nc2ccc(Cc3ccc(NC(=O)c4cc(C(=O)Nc5ccc(Cc6ccc(NC)cc6)cc5)cc(N5C(=O)C6CC=CCC6C5=O)c4)cc3)cc2)cc(N2C(=O)C3CC=CCC3C2=O)c1,297.0,14,10,6,4,9,4,1,[12],12,12,12.0,1,[27],27,27,27.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c7ece0>,1,cluster_1
,*Nc1ccc(Cc2ccc(NC(=O)c3cc(C(*)=O)cc(N4C(=O)C=CC4=O)c3)cc2)cc1,560.15,GREA,,560.15-560.15,1,black,,CC(=O)c1cc(C(=O)Nc2ccc(Cc3ccc(NC(=O)c4cc(C(=O)Nc5ccc(Cc6ccc(NC)cc6)cc5)cc(N5C(=O)C=CC5=O)c4)cc3)cc2)cc(N2C(=O)C=CC2=O)c1,277.0,14,8,6,2,9,4,1,[8],8,8,8.0,1,[27],27,27,27.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c7eea0>,1,cluster_1
,*Nc1ccc(Cc2ccc(NC(=O)c3cc(C(*)=O)cc(S(=O)(=O)c4ccccc4)c3)cc2)cc1,543.15,GREA,,543.15-543.15,1,black,,CC(=O)c1cc(C(=O)Nc2ccc(Cc3ccc(NC(=O)c4cc(C(=O)Nc5ccc(Cc6ccc(NC)cc6)cc5)cc(S(=O)(=O)c5ccccc5)c4)cc3)cc2)cc(S(=O)(=O)c2ccccc2)c1,385.0,16,8,8,0,9,4,1,[10],10,10,10.0,1,[27],27,27,27.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c7f060>,1,cluster_1
,*Nc1ccc(Cc2ccc(NC(=O)c3cc(NC(=O)C(C(C)CC)N4C(=O)c5ccccc5C4=O)cc(C(*)=O)c3)cc2)cc1,468.15,GREA,,468.15-468.15,1,black,,CCC(C)C(C(=O)Nc1cc(C(C)=O)cc(C(=O)Nc2ccc(Cc3ccc(NC(=O)c4cc(NC(=O)C(C(C)CC)N5C(=O)c6ccccc6C5=O)cc(C(=O)Nc5ccc(Cc6ccc(NC)cc6)cc5)c4)cc3)cc2)c1)N1C(=O)c2ccccc2C1=O,233.0,22,10,8,2,11,6,1,[20],20,20,20.0,1,[27],27,27,27.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c7f220>,1,cluster_1
,*Nc1ccc(Cc2ccc(NC(=O)c3cc(NC(=O)CCCCCCCCCCN4C(=O)c5ccccc5C4=O)cc(C(*)=O)c3)cc2)cc1,423.15,GREA,,423.15-423.15,1,black,,CC(=O)c1cc(NC(=O)CCCCCCCCCCN2C(=O)c3ccccc3C2=O)cc(C(=O)Nc2ccc(Cc3ccc(NC(=O)c4cc(NC(=O)CCCCCCCCCCN5C(=O)c6ccccc6C5=O)cc(C(=O)Nc5ccc(Cc6ccc(NC)cc6)cc5)c4)cc3)cc2)c1,1.0,36,10,8,2,11,6,1,[25],25,25,25.0,1,[27],27,27,27.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c7f3e0>,1,cluster_1
,*Nc1ccc(Cc2ccc(NC(=O)c3cc(NC(=O)CCCCCN4C(=O)c5ccccc5C4=O)cc(C(*)=O)c3)cc2)cc1,468.15,GREA,,468.15-468.15,1,black,,CC(=O)c1cc(NC(=O)CCCCCN2C(=O)c3ccccc3C2=O)cc(C(=O)Nc2ccc(Cc3ccc(NC(=O)c4cc(NC(=O)CCCCCN5C(=O)c6ccccc6C5=O)cc(C(=O)Nc5ccc(Cc6ccc(NC)cc6)cc5)c4)cc3)cc2)c1,112.0,26,10,8,2,11,6,1,[20],20,20,20.0,1,[27],27,27,27.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c7f5a0>,1,cluster_1
,*Nc1ccc(Cc2ccc(NC(=O)c3cc(NC(=O)CCCN4C(=O)c5ccccc5C4=O)cc(C(*)=O)c3)cc2)cc1,493.15,GREA,,493.15-493.15,1,black,,CC(=O)c1cc(NC(=O)CCCN2C(=O)c3ccccc3C2=O)cc(C(=O)Nc2ccc(Cc3ccc(NC(=O)c4cc(NC(=O)CCCN5C(=O)c6ccccc6C5=O)cc(C(=O)Nc5ccc(Cc6ccc(NC)cc6)cc5)c4)cc3)cc2)c1,229.0,22,10,8,2,11,6,1,[18],18,18,18.0,1,[27],27,27,27.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c7f760>,1,cluster_1
,*Nc1ccc(Cc2ccc(NC(=O)c3cc(NC(=O)CCN4C(=O)c5ccccc5C4=O)cc(C(*)=O)c3)cc2)cc1,508.15,GREA,,508.15-508.15,1,black,,CC(=O)c1cc(NC(=O)CCN2C(=O)c3ccccc3C2=O)cc(C(=O)Nc2ccc(Cc3ccc(NC(=O)c4cc(NC(=O)CCN5C(=O)c6ccccc6C5=O)cc(C(=O)Nc5ccc(Cc6ccc(NC)cc6)cc5)c4)cc3)cc2)c1,285.0,20,10,8,2,11,6,1,[17],17,17,17.0,1,[27],27,27,27.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c7f920>,1,cluster_1
,*Nc1ccc(Cc2ccc(NC(=O)c3cc(NC(=O)c4ccc(NC(=O)C(CC(C)C)N5C(=O)c6ccccc6C5=O)cc4)cc(C(*)=O)c3)cc2)cc1,511.15,GREA,,511.15-511.15,1,black,,CC(=O)c1cc(NC(=O)c2ccc(NC(=O)C(CC(C)C)N3C(=O)c4ccccc4C3=O)cc2)cc(C(=O)Nc2ccc(Cc3ccc(NC(=O)c4cc(NC(=O)c5ccc(NC(=O)C(CC(C)C)N6C(=O)c7ccccc7C6=O)cc5)cc(C(=O)Nc5ccc(Cc6ccc(NC)cc6)cc5)c4)cc3)cc2)c1,12.0,26,12,10,2,13,8,1,[29],29,29,29.0,1,[27],27,27,27.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c7fae0>,1,cluster_1
,*Nc1ccc(Cc2ccc(NC(=O)c3cc(NC(=O)c4ccccc4)cc(C(*)=O)c3)cc2)cc1,558.15,GREA,,558.15-558.15,1,black,,CC(=O)c1cc(NC(=O)c2ccccc2)cc(C(=O)Nc2ccc(Cc3ccc(NC(=O)c4cc(NC(=O)c5ccccc5)cc(C(=O)Nc5ccc(Cc6ccc(NC)cc6)cc5)c4)cc3)cc2)c1,335.0,16,8,8,0,7,6,1,[10],10,10,10.0,1,[27],27,27,27.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c7fca0>,1,cluster_1
,*Nc1ccc(Cc2ccc(NC(=O)c3cc(NC(=O)c4ccncc4)cc(C(*)=O)c3)cc2)cc1,575.15,GREA,,575.15-575.15,1,black,,CC(=O)c1cc(NC(=O)c2ccncc2)cc(C(=O)Nc2ccc(Cc3ccc(NC(=O)c4cc(NC(=O)c5ccncc5)cc(C(=O)Nc5ccc(Cc6ccc(NC)cc6)cc5)c4)cc3)cc2)c1,325.0,16,8,8,0,9,6,1,[10],10,10,10.0,1,[27],27,27,27.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c7fe60>,1,cluster_1
,*Nc1ccc(Cc2ccc(NC(=O)c3ccc(C(*)=O)cc3)cc2)cc1,567.65,GREA,,567.65-567.65,1,black,,CC(=O)c1ccc(C(=O)Nc2ccc(Cc3ccc(NC(=O)c4ccc(C(=O)Nc5ccc(Cc6ccc(NC)cc6)cc5)cc4)cc3)cc2)cc1,49.0,12,6,6,0,5,4,0,,0,0,0.0,1,[27],27,27,27.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c800b0>,1,cluster_1
,*Nc1ccc(Cc2ccc(NC(=O)c3ccc(P(=O)(c4ccccc4)c4ccc(C(*)=O)cc4)cc3)cc2)cc1,580.15,GREA,,580.15-580.15,1,black,,CC(=O)c1ccc(P(=O)(c2ccccc2)c2ccc(C(=O)Nc3ccc(Cc4ccc(NC(=O)c5ccc(P(=O)(c6ccccc6)c6ccc(C(=O)Nc7ccc(Cc8ccc(NC)cc8)cc7)cc6)cc5)cc4)cc3)cc2)cc1,326.0,18,10,10,0,7,4,1,[7],7,7,7.0,1,[35],35,35,35.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c80270>,1,cluster_1
,*Nc1ccc(Cc2ccc(NC(=O)c3cccc(C(*)=O)c3)cc2)cc1,538.15,GREA,,538.15-538.15,1,black,,CC(=O)c1cccc(C(=O)Nc2ccc(Cc3ccc(NC(=O)c4cccc(C(=O)Nc5ccc(Cc6ccc(NC)cc6)cc5)c4)cc3)cc2)c1,205.0,12,6,6,0,5,4,0,,0,0,0.0,1,[27],27,27,27.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c80430>,1,cluster_1
,*Nc1ccc(NC(=O)c2cc(-c3ccc(C(=O)O)c(C(*)=O)c3)ccc2C(=O)O)cc1,521.55,GREA,,521.55-521.55,1,black,,CC(=O)c1cc(-c2ccc(C(=O)O)c(C(=O)Nc3ccc(NC(=O)c4cc(-c5ccc(C(=O)O)c(C(=O)Nc6ccc(NC)cc6)c5)ccc4C(=O)O)cc3)c2)ccc1C(=O)O,316.0,14,6,6,0,9,8,2,"[4, 4]",4,4,4.0,1,[26],26,26,26.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c813f0>,1,cluster_1
,*Nc1ccc(NC(=O)c2cc(-c3ccc(C(=O)OC)c(C(*)=O)c3)ccc2C(=O)OC)cc1,507.35,GREA,,507.35-507.35,1,black,,COC(=O)c1ccc(-c2ccc(C(=O)OC)c(C(=O)Nc3ccc(NC(=O)c4cc(-c5ccc(C(=O)OC)c(C(=O)Nc6ccc(NC)cc6)c5)ccc4C(=O)OC)cc3)c2)cc1C(C)=O,384.0,14,6,6,0,13,4,2,"[5, 5]",5,5,5.0,1,[26],26,26,26.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c815b0>,1,cluster_1
,*Nc1ccc(NC(=O)c2cc(C(*)=O)c(C(=O)O)cc2C(=O)O)cc1,556.55,GREA,,556.55-556.55,1,black,,CC(=O)c1cc(C(=O)Nc2ccc(NC(=O)c3cc(C(=O)Nc4ccc(NC)cc4)c(C(=O)O)cc3C(=O)O)cc2)c(C(=O)O)cc1C(=O)O,86.0,12,4,4,0,9,8,2,"[4, 4]",4,4,4.0,1,[20],20,20,20.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c81930>,1,cluster_1
,*Nc1ccc(NC(=O)c2cc(C(*)=O)cc(S(=O)(=O)c3ccccc3)c2)cc1,581.15,GREA,,581.15-581.15,1,black,,CC(=O)c1cc(C(=O)Nc2ccc(NC(=O)c3cc(C(=O)Nc4ccc(NC)cc4)cc(S(=O)(=O)c4ccccc4)c3)cc2)cc(S(=O)(=O)c2ccccc2)c1,195.0,12,6,6,0,9,4,1,[10],10,10,10.0,1,[20],20,20,20.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c81af0>,1,cluster_1
,*Nc1ccc(NC(=O)c2cc(C(=O)c3ccc(C(=O)O)c(C(*)=O)c3)ccc2C(=O)O)cc1,486.35,GREA,,486.35-486.35,1,black,,CC(=O)c1cc(C(=O)c2ccc(C(=O)O)c(C(=O)Nc3ccc(NC(=O)c4cc(C(=O)c5ccc(C(=O)O)c(C(=O)Nc6ccc(NC)cc6)c5)ccc4C(=O)O)cc3)c2)ccc1C(=O)O,397.0,16,6,6,0,11,8,2,"[4, 4]",4,4,4.0,1,[28],28,28,28.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c81cb0>,1,cluster_1
,*Nc1ccc(NC(=O)c2cc(NC(=O)c3ccccc3)cc(C(*)=O)c2)cc1,594.15,GREA,,594.15-594.15,1,black,,CC(=O)c1cc(NC(=O)c2ccccc2)cc(C(=O)Nc2ccc(NC(=O)c3cc(NC(=O)c4ccccc4)cc(C(=O)Nc4ccc(NC)cc4)c3)cc2)c1,147.0,12,6,6,0,7,6,1,[10],10,10,10.0,1,[20],20,20,20.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c81e70>,1,cluster_1
,*Nc1ccc(NC(=O)c2cc(NC(=O)c3ccncc3)cc(C(*)=O)c2)cc1,600.15,GREA,,600.15-600.15,1,black,,CC(=O)c1cc(NC(=O)c2ccncc2)cc(C(=O)Nc2ccc(NC(=O)c3cc(NC(=O)c4ccncc4)cc(C(=O)Nc4ccc(NC)cc4)c3)cc2)c1,147.0,12,6,6,0,9,6,1,[10],10,10,10.0,1,[20],20,20,20.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c82030>,1,cluster_1
,*Nc1ccc(NC(=O)c2ccc(C(*)=O)cc2)cc1,568.15,GREA,,568.15-568.15,1,black,,CC(=O)c1ccc(C(=O)Nc2ccc(NC(=O)c3ccc(C(=O)Nc4ccc(NC)cc4)cc3)cc2)cc1,6.0,8,4,4,0,5,4,0,,0,0,0.0,1,[20],20,20,20.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c821f0>,1,cluster_1
,*Nc1ccc(NC(=O)c2ccc(C(=O)c3ccc(C(*)=O)c(C(=O)O)c3)cc2C(=O)O)cc1,590.15,GREA,,590.15-590.15,1,black,,CC(=O)c1ccc(C(=O)c2ccc(C(=O)Nc3ccc(NC(=O)c4ccc(C(=O)c5ccc(C(=O)Nc6ccc(NC)cc6)c(C(=O)O)c5)cc4C(=O)O)cc3)c(C(=O)O)c2)cc1C(=O)O,420.0,16,6,6,0,11,8,2,"[4, 4]",4,4,4.0,1,[28],28,28,28.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c823b0>,1,cluster_1
,*Nc1ccc(NC(=O)c2ccc(NC(=O)c3cc(NC(=O)C45CC6CC(CC(C6)C4)C5)cc(C(*)=O)c3)cc2)cc1,638.15,GREA,,638.15-638.15,1,black,,CC(=O)c1cc(NC(=O)C23CC4CC(CC(C4)C2)C3)cc(C(=O)Nc2ccc(C(=O)Nc3ccc(NC(=O)c4cc(NC(=O)C56CC7CC(CC(C7)C5)C6)cc(C(=O)Nc5ccc(C(=O)Nc6ccc(NC)cc6)cc5)c4)cc3)cc2)c1,227.0,16,14,6,8,9,8,1,[14],14,14,14.0,1,[29],29,29,29.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c84040>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3ccc(*)cc3)cc2)cc1,420.65,GREA,,420.65-420.65,1,black,,Cc1ccc(C(=O)c2ccc(Oc3ccc(Oc4ccc(C(=O)c5ccc(Oc6ccc(OC)cc6)cc5)cc4)cc3)cc2)cc1,195.0,11,6,6,0,6,0,0,,0,0,0.0,1,[24],24,24,24.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c84200>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3ccc(*)cc3)cc2)cc1-c1cc(C(F)(F)F)cc(C(F)(F)F)c1,419.15,GREA,,419.15-419.15,1,black,,Cc1ccc(C(=O)c2ccc(Oc3ccc(Oc4ccc(C(=O)c5ccc(Oc6ccc(OC)c(-c7cc(C(F)(F)F)cc(C(F)(F)F)c7)c6)cc5)cc4)c(-c4cc(C(F)(F)F)cc(C(F)(F)F)c4)c3)cc2)cc1,440.0,13,8,8,0,6,0,1,[15],15,15,15.0,1,[24],24,24,24.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c843c0>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3ccc(*)cc3)cc2)cc1-c1cc(C)cc(C)c1,435.15,GREA,,435.15-435.15,1,black,,Cc1ccc(C(=O)c2ccc(Oc3ccc(Oc4ccc(C(=O)c5ccc(Oc6ccc(OC)c(-c7cc(C)cc(C)c7)c6)cc5)cc4)c(-c4cc(C)cc(C)c4)c3)cc2)cc1,312.0,13,8,8,0,6,0,1,[9],9,9,9.0,1,[24],24,24,24.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c84580>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3ccc(*)cc3)cc2)cc1-c1ccc(Oc2ccccc2)cc1,419.15,GREA,,419.15-419.15,1,black,,Cc1ccc(C(=O)c2ccc(Oc3ccc(Oc4ccc(C(=O)c5ccc(Oc6ccc(OC)c(-c7ccc(Oc8ccccc8)cc7)c6)cc5)cc4)c(-c4ccc(Oc5ccccc5)cc4)c3)cc2)cc1,417.0,17,10,10,0,8,0,1,[14],14,14,14.0,1,[24],24,24,24.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c84740>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3ccc(*)cc3)cc2)cc1-c1cccc(C(F)(F)F)c1,407.15,GREA,,407.15-407.15,1,black,,Cc1ccc(C(=O)c2ccc(Oc3ccc(Oc4ccc(C(=O)c5ccc(Oc6ccc(OC)c(-c7cccc(C(F)(F)F)c7)c6)cc5)cc4)c(-c4cccc(C(F)(F)F)c4)c3)cc2)cc1,425.0,13,8,8,0,6,0,1,[11],11,11,11.0,1,[24],24,24,24.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c84900>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3ccc(*)cc3)cc2)cc1-c1ccccc1,430.15,GREA,,430.15-430.15,1,black,,Cc1ccc(C(=O)c2ccc(Oc3ccc(Oc4ccc(C(=O)c5ccc(Oc6ccc(OC)c(-c7ccccc7)c6)cc5)cc4)c(-c4ccccc4)c3)cc2)cc1,322.0,13,8,8,0,6,0,1,[7],7,7,7.0,1,[24],24,24,24.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c84ac0>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3ccc(*)cc3)cc2)cc1C,424.15,GREA,,424.15-424.15,1,black,,Cc1ccc(C(=O)c2ccc(Oc3ccc(Oc4ccc(C(=O)c5ccc(Oc6ccc(OC)c(C)c6)cc5)cc4)c(C)c3)cc2)cc1,277.0,11,6,6,0,6,0,0,,0,0,0.0,1,[25],25,25,25.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c84c80>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3ccc(*)cc3)cc2)cc1C(C)(C)C,450.15,GREA,,450.15-450.15,1,black,,Cc1ccc(C(=O)c2ccc(Oc3ccc(Oc4ccc(C(=O)c5ccc(Oc6ccc(OC)c(C(C)(C)C)c6)cc5)cc4)c(C(C)(C)C)c3)cc2)cc1,243.0,11,6,6,0,6,0,1,[5],5,5,5.0,1,[24],24,24,24.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c84e40>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3ccc(*)cc3)cc2)cc1S(=O)(=O)O,498.15,GREA,,498.15-498.15,1,black,,Cc1ccc(C(=O)c2ccc(Oc3ccc(Oc4ccc(C(=O)c5ccc(Oc6ccc(OC)c(S(=O)(=O)O)c6)cc5)cc4)c(S(=O)(=O)O)c3)cc2)cc1,330.0,13,6,6,0,10,2,1,[5],5,5,5.0,1,[24],24,24,24.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c85000>,1,cluster_1
,*Oc1ccc(Oc2ccc(C(=O)c3ccc(-c4ccc(C(=O)c5ccc(*)cc5)cc4)cc3)cc2)cc1-c1ccc(S(=O)(=O)O)c(C)c1,455.15,GREA,,455.15-455.15,1,black,,Cc1ccc(C(=O)c2ccc(-c3ccc(C(=O)c4ccc(Oc5ccc(Oc6ccc(C(=O)c7ccc(-c8ccc(C(=O)c9ccc(Oc%10ccc(OC)c(-c%11ccc(S(=O)(=O)O)c(C)c%11)c%10)cc9)cc8)cc7)cc6)c(-c6ccc(S(=O)(=O)O)c(C)c6)c5)cc4)cc3)cc2)cc1,411.0,21,12,12,0,12,2,1,[12],12,12,12.0,1,[38],38,38,38.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687c851c0>,1,cluster_1
